2017-01-11 18:02:57,520 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-11 18:05:16,903 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x1e zxid:0x1011b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/providers
2017-01-11 18:05:17,015 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x20 zxid:0x1011d txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:17,084 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x21 zxid:0x1011e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider
2017-01-11 18:05:17,147 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x22 zxid:0x1011f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigLogProvider/configurators
2017-01-11 18:05:17,410 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39420
2017-01-11 18:05:17,411 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:17,412 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39420 (no session established for client)
2017-01-11 18:05:17,480 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x25 zxid:0x10120 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:17,539 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x26 zxid:0x10121 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider
2017-01-11 18:05:17,586 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x27 zxid:0x10122 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/providers
2017-01-11 18:05:17,697 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x29 zxid:0x10124 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:17,759 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x2a zxid:0x10125 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider
2017-01-11 18:05:17,814 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x2b zxid:0x10126 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertConfigProvider/configurators
2017-01-11 18:05:17,956 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39422
2017-01-11 18:05:17,957 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:17,957 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39422 (no session established for client)
2017-01-11 18:05:17,982 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x2e zxid:0x10127 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:18,046 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x2f zxid:0x10128 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider
2017-01-11 18:05:18,078 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x30 zxid:0x10129 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider/providers
2017-01-11 18:05:18,163 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x32 zxid:0x1012b txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:18,231 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x33 zxid:0x1012c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider
2017-01-11 18:05:18,286 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x34 zxid:0x1012d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapAlertReceiptProvider/configurators
2017-01-11 18:05:18,370 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39424
2017-01-11 18:05:18,370 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:18,370 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39424 (no session established for client)
2017-01-11 18:05:18,380 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x37 zxid:0x1012e txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:18,472 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x38 zxid:0x1012f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider
2017-01-11 18:05:18,503 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x39 zxid:0x10130 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider/providers
2017-01-11 18:05:18,557 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x3b zxid:0x10132 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:18,562 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x3c zxid:0x10133 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider
2017-01-11 18:05:18,639 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x3d zxid:0x10134 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapCommomProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapCommomProvider/configurators
2017-01-11 18:05:18,863 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39426
2017-01-11 18:05:18,863 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:18,864 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39426 (no session established for client)
2017-01-11 18:05:18,904 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x40 zxid:0x10135 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:18,970 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x41 zxid:0x10136 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider
2017-01-11 18:05:19,003 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x42 zxid:0x10137 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/providers
2017-01-11 18:05:19,148 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x44 zxid:0x10139 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:19,231 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x45 zxid:0x1013a txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider
2017-01-11 18:05:19,245 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x46 zxid:0x1013b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportFieldProvider/configurators
2017-01-11 18:05:19,335 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39428
2017-01-11 18:05:19,335 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:19,335 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39428 (no session established for client)
2017-01-11 18:05:19,361 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x49 zxid:0x1013c txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:19,420 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x4a zxid:0x1013d txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportProvider
2017-01-11 18:05:19,437 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x4b zxid:0x1013e txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportProvider/providers
2017-01-11 18:05:19,529 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x4d zxid:0x10140 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:19,587 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x4e zxid:0x10141 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportProvider
2017-01-11 18:05:19,620 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x4f zxid:0x10142 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportProvider/configurators
2017-01-11 18:05:19,711 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39430
2017-01-11 18:05:19,712 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:19,712 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39430 (no session established for client)
2017-01-11 18:05:19,719 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x52 zxid:0x10143 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:19,804 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x53 zxid:0x10144 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider
2017-01-11 18:05:19,869 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x54 zxid:0x10145 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider/providers
2017-01-11 18:05:20,576 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x56 zxid:0x10147 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:20,675 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x57 zxid:0x10148 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider
2017-01-11 18:05:20,737 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x58 zxid:0x10149 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDataImportTableProvider/configurators
2017-01-11 18:05:20,834 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39432
2017-01-11 18:05:20,834 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:20,835 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39432 (no session established for client)
2017-01-11 18:05:20,891 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x5b zxid:0x1014a txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:20,945 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x5c zxid:0x1014b txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2017-01-11 18:05:20,995 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x5d zxid:0x1014c txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/providers
2017-01-11 18:05:21,103 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x5f zxid:0x1014e txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:21,123 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x60 zxid:0x1014f txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider
2017-01-11 18:05:21,163 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x61 zxid:0x10150 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapDwProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapDwProvider/configurators
2017-01-11 18:05:21,306 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39434
2017-01-11 18:05:21,306 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:228)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:208)
	at java.lang.Thread.run(Thread.java:745)
2017-01-11 18:05:21,307 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:39434 (no session established for client)
2017-01-11 18:05:21,319 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x64 zxid:0x10151 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:21,387 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x65 zxid:0x10152 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider
2017-01-11 18:05:21,462 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x66 zxid:0x10153 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider/providers
2017-01-11 18:05:21,555 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x68 zxid:0x10155 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:05:21,595 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x69 zxid:0x10156 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider
2017-01-11 18:05:21,640 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0003 type:create cxid:0x6a zxid:0x10157 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapResourceApplicationProvider/configurators
2017-01-11 18:05:21,687 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39436
2017-01-11 18:05:21,687 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@357] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x0, likely client has closed socket
